"all _ image _ url","Event Date - parsed","User","Occurrence status assumed to be present","Coordinate precision not valid","Country inferred from coordinates","Coordinates derived from verbatim coordinates","Coordinates converted to WGS84","First of the month","First of the year","Geodetic datum assumed WGS84","Habitat incorrect for species","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Coordinates are transposed","Collector name unparseable","Coordinate uncertainty not valid"
"63d9f7fe-1ea5-4566-85db-3d7d6d059e18","2015-09-26","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2012-09-27","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"bfea1fe0-c060-4a80-a816-f2fcd6c3350a","2019-09-04","thylacoleo","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","2001-09-04","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","1987-09-15","","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true"
"555018a9-6d6c-4b26-9fa8-995f2d6c3a42","2014-09-06","","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"20c3535d-31ae-4cae-ad77-e569030517a5","2020-09-28","littlellama","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"b33552b7-2c54-4b3e-91e8-a18d38ff0333","2019-09-05","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"1916e442-8769-4f53-b0c0-7e99405037f4","2019-09-06","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"72dd3541-7849-4bfa-b6b8-79da86d9c9ff","2019-09-04","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"a4620b5a-20d7-4d95-bc86-59d942c79acd","2018-09-13","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"879ef436-0ea4-4dc9-a88c-fcef4f61dc8e","2011-09-24","953","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"a305f976-0c6f-42ff-b025-cd7d9a488951","2016-07-09","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"ebbe3686-c190-436d-8514-419b1ded0b02","2017-07-16","b-l","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"049e6269-179c-4389-bab4-ecc7d65aa042","2020-07-05","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0849ae35-59ed-40dc-9fdc-638a552c13b8","2020-07-18","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"b3c912a0-7a6d-4203-a397-d51e2c0523b0","2015-07-19","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"a2adfaa5-e166-4702-8b4c-238806330f81","2019-07-25","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"c93778c2-b333-4da6-bd54-44db46962a9f","2015-07-26","vuk","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"65d3d9a5-953d-470d-9854-42ea5366c092","2020-07-02","tjh_9","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"00f278ff-00bd-4428-955c-7659694ba75c","2015-07-19","kenw","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"25e01a81-0c5e-4b70-8e6d-b05c91bdc8a3","2017-07-15","46112","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0dd76a0a-7d87-4435-b1eb-c1620aff5e63","2020-07-26","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"946f13a1-95a3-4910-b02b-8c3ffad0dc87","2016-07-17","kenharris","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","1997-07-31","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"ce3c73e3-f54d-4fd2-a994-fde649793180","2020-07-24","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"499a8fff-d77e-4577-b2e8-0817dc2c7ec5","2020-07-04","pseudosarcasm","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"50f04205-4b06-4415-8d91-654d5ade6a87","2019-07-10","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"152656cf-a196-4e15-87a0-3cb2b03f15d3","2020-07-05","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"681ffcee-4fe2-4daa-b7c7-846724bdcd67","2019-07-31","zosterops99","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"023bb676-e284-458d-b1c4-526bb78062d9","2019-07-26","maxcampbell","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"651c6953-ffe0-4cc5-9604-763605374bcb","2016-07-17","","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","2000-11-25","","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"22712ec2-ad4a-4d5c-b9b4-d24931bc9ef0","2018-11-28","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"14bc09bd-00cf-4d8d-9016-89a29af5d1ac","2020-11-18","reiner","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"6a626e9b-1113-402a-ad4d-0fefb36dfd04","2020-11-16","jessmcoleman","true","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"0932bc1a-4885-48c4-8b89-ad1ba5104f55","2020-11-13","","false","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
